"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"5639","1.0","4","['AMST']","","['James Farrell']","100","['RML 421']","Perspec Amer Culture","100","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"5640","1.0","12","['AMST']","","['James Farrell']","200","","IS/Habit of My Heart","298","False","False","","1","O","20031","","Research","2003"
"5641","1.0","15","['AMST']","","['James Farrell']","300","","IR/Sustainable Future","398","False","False","","1","O","20031","","Research","2003"
"5642","1.0","16","['AFAM']","","['Joseph L. Mbele']","200","['RML 577']","Africa & the Americas","231","False","False","","1","C","20031","['MWF 0905-1000']","Seminar","2003"
"5643","0.5","19","['ART']","","['John Saurer']","100","['DC 216']","Found Perceptual Draw","111","False","False","","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"5644","0.5","20","['ART']","","['Kristen Lowe']","100","['DC 216']","Found Conceptual Draw","112","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"5645","0.5","20","['ART']","","['Kristen Lowe']","100","['DC 216']","Found Conceptual Draw","112","False","False","B","1","O","20031","['MWF 1255-0150PM']","Research","2003"
"5646","0.5","21","['ART']","","['Wendell Arneson']","100","['DC 116']","Found Color Design","113","False","False","A","1","O","20031","['MWF 0905-1000']","Research","2003"
"5647","0.5","21","['ART']","","['Jill Ewald']","100","['DC 116']","Found Color Design","113","False","False","B","1","O","20031","['MWF 1150-1245PM']","Research","2003"
"5648","0.5","22","['ART']","","['Mollie Rabiner']","100","['DC 106', 'DC 106']","Foundation Sculpture","114","False","False","A","1","O","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5649","0.5","22","['ART']","","['Mollie Rabiner']","100","['DC 106', 'DC 106']","Foundation Sculpture","114","False","False","B","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5650","0.5","24","['ART']","","['Ron Gallas']","100","['DC 115C', 'DC 115C']","Found Ceramics: Hand","116","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5651","0.5","25","['ART']","","['Patrick T. Kelley']","100","['DC 100', 'DC 100']","Foundn Digital Media","117","False","False","A","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"5652","0.5","25","['ART']","","['Patrick T. Kelley']","100","['DC 100', 'DC 100']","Foundn Digital Media","117","False","False","B","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"5653","0.5","26","['ART']","","['Ron Gallas']","100","['DC 115E', 'DC 115E']","Found Ceramics: Wheel","119","False","False","A","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
