"clbid","credits","crsid","departments","gereqs","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","type","year"
"7603","1.0","4","['AMST']","","","['James Farrell']","100","['RML 421']","Perspect Am Culture","","100","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"7604","1.0","11","['AMST']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7605","1.0","12","['AMST']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"7606","1.0","12","['AMST']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"7607","1.0","14","['AMST']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7608","1.0","15","['AMST']","","","['James Farrell']","300","","IR/Parent in America","","398","False","False","","1","O","20041","","Research","2004"
"7609","1.0","15","['AMST']","","","['Carol Holly']","300","","IR/Coming Age America","","398","False","False","A","1","O","20041","","Research","2004"
"7610","0.5","19","['ART']","","","['John Saurer']","100","['DC 216']","Found Perceptual Draw","","111","False","False","A","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"7611","0.5","19","['ART']","","","['John Saurer']","100","['DC 216']","Found Perceptual Draw","","111","False","False","B","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"7612","0.5","20","['ART']","","","['Wendell Arneson']","100","['DC 216']","Found Conceptual Draw","","112","False","False","A","1","O","20041","['MWF 1045-1140']","Research","2004"
"7613","0.5","20","['ART']","","","['Mary Griep']","100","['DC 216']","Found Conceptual Draw","","112","False","False","B","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7614","0.5","21","['ART']","","","['Wendell Arneson']","100","['DC 116']","Found Color Design","","113","False","False","","1","C","20041","['MWF 0905-1000']","Research","2004"
"7615","0.5","22","['ART']","","","['Irve Dell']","100","['DC 106', 'DC 106']","Foundation Sculpture","","114","False","False","A","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7616","0.5","22","['ART']","","","['Irve Dell']","100","['DC 106', 'DC 106']","Foundation Sculpture","","114","False","False","B","1","C","20041","['T 0305-0430PM', 'Th 0355-0450PM']","Research","2004"
"7617","0.5","23","['ART']","","","['Margaret Ojala']","100","['DC 102', 'DC 102']","Found Photography","","115","False","False","","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7618","0.5","24","['ART']","","","['Ron Gallas']","100","['DC 115C', 'DC 115C']","Found Ceramics: Hand","","116","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7619","0.5","25","['ART']","","","['Patrick T. Kelley']","100","['DC 100', 'DC 100']","Found Digital Media","","117","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"7620","0.5","25","['ART']","","","['Patrick T. Kelley']","100","['DC 100', 'DC 100']","Found Digital Media","First day of class meets at 8:00 in HH313. Thereafter meets normal times and location.","117","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"7621","0.5","26","['ART']","","","['Ron Gallas']","100","['DC 115E', 'DC 115E']","Found Ceramics: Wheel","","119","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7622","1.0","27","['ART']","","","['Mary Griep']","100","['DC 216']","Honors Found Drawing","","120","False","False","","1","C","20041","['TTh 0800-1100']","Research","2004"
"7623","1.0","31","['ART']","","","['Nancy M. Thompson', 'Karil J. Kucera']","100","['DC 305']","Intro/Art History I","","150","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"7624","1.0","33","['ART']","","","['Wendell Arneson']","200","['DC 214']","Oil/Acrylic Painting","","221","False","False","","1","C","20041","['MWF 1255-0255PM']","Research","2004"
"7625","1.0","35","['ART']","","","['Irve Dell']","200","['DC 105', 'DC 105']","Sculpt: Metal Casting","","223","False","False","","1","C","20041","['T 1145-0245PM', 'Th 1245-0345PM']","Research","2004"
"7626","1.0","39","['ART']","","","['John Saurer']","200","['DC 212']","Printmkg: Intaglio/Mono","","227","False","False","","1","C","20041","['MWF 1045-1245PM']","Research","2004"
"7627","1.0","46","['ART']","","","['Margaret Ojala']","200","['DC 102', 'DC 102']","Intermed Photography","","238","False","False","","1","C","20041","['T 1145-0245PM', 'Th 1245-0345PM']","Research","2004"
"7628","1.0","47","['ART']","","","['Patrick T. Kelley']","200","['DC 101', 'DC 101']","Video Art Production","","239","False","False","","1","O","20041","['T 1145-0245PM', 'Th 1245-0345PM']","Research","2004"
"7629","1.0","50","['ART']","","","['Heather M. Brooks-Shirey']","200","['DC 305', 'DC 305']","Art 1776-1880","","251","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7630","1.0","57","['ART']","","","['Karil J. Kucera']","200","['DC 305']","Arts of China","","259","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"7631","1.0","67","['ART']","","","['Nancy M. Thompson']","200","['DC 204', 'DC 204']","Women in Art","","277","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"7632","1.0","68","['ART']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"7633","1.0","69","['ART']","","","['Wendell Arneson']","200","","IS/Adv Oil Painting","","298","False","False","","1","O","20041","","Research","2004"
"7634","1.0","69","['ART']","","","['Ron Gallas']","200","","IS/Handbuilt Dishware","","298","False","False","A","1","O","20041","","Research","2004"
"7635","1.0","69","['ART']","","","['Ron Gallas']","200","","IS/Adv Ceramics II","","298","False","False","B","1","O","20041","","Research","2004"
"7636","1.0","69","['ART']","","","['Margaret Ojala']","200","","IS/Photo as Theatre","","298","False","False","C","1","O","20041","","Research","2004"
"7637","1.0","69","['ART']","","","['Ron Gallas']","200","","IS/Ceramics in Series","","298","False","False","D","1","O","20041","","Research","2004"
"7638","1.0","69","['ART']","","","['Ron Gallas']","200","","IS/Fantasy Ceramics","","298","False","False","E","1","O","20041","","Research","2004"
"7639","1.0","69","['ART']","","","['Wendell Arneson']","200","","IS/Adv Oil Painting","","298","False","False","F","1","O","20041","","Research","2004"
"7640","1.0","69","['ART']","","","['Wendell Arneson']","200","","IS/Picasso Use of Wmn","","298","False","False","G","1","O","20041","","Research","2004"
"7641","1.0","69","['ART']","","","['Ron Gallas']","200","","IS/Figurative Ceramic","","298","False","False","H","1","O","20041","","Research","2004"
"7642","1.0","69","['ART']","","","['Mary Griep']","200","","IS/Art/Phil Dialogue","","298","False","False","I","1","O","20041","","Research","2004"
"7643","1.0","70","['ART']","","","['John Saurer']","300","['DC 204']","Topics Sem/Studio Art","","340","False","False","","1","C","20041","['MWF 0800-1000']","Topic","2004"
"7644","1.0","73","['ART']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"7645","1.0","75","['ART']","","","['Heather M. Brooks-Shirey']","300","","IR/Nonviolence","","398","False","False","","1","O","20041","","Research","2004"
"7646","1.0","75","['ART']","","","['Karil J. Kucera']","300","","IR/Bosatsu in Japan","","398","False","False","A","1","O","20041","","Research","2004"
"7647","1.0","75","['ART']","","","['Nancy M. Thompson']","300","","IR/Iranian Women Art","","398","False","False","B","1","O","20041","","Research","2004"
"7648","1.0","75","['ART']","","","['Staff']","300","","IR/","","398","False","False","C","1","O","20041","","Research","2004"
"7649","1.0","76","['ASIAN']","","","['Barbara Reed']","100","['OM 015', 'OM 015']","Family & Self/E Asia","","111","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"7650","1.0","78","['ASIAN']","","","['Richard Bodman']","100","['OM 001']","Asian Cultures","","121","False","False","","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"7651","1.0","83","['ASIAN']","","","['Pin Pin Wan']","100","['OM 001', 'OM 001']","Cont China Thru Film","","156","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
