"clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"10217","1.0","4","['AMST']","This analysis of modern American society introduces theories and methods of culture studies, beginning with anthropological definitions of culture and including perspectives of sociology, political science, history, art history and English. Students examine the moral ecology of everyday life in America, looking at the cultural meanings of work, clothes, food, family, gender, buildings, bodies, television, advertising and education.","","","","['James Farrell']","100","['RML 421']","Perspect Am Culture","","100","False","False","","1","C","20051","['MWF 1045-1140']","American Culture: Interdisciplinary Perspectives","Research","2005"
"10218","1.0","11","['AMST']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","Internship","Research","2005"
"10219","1.0","12","['AMST']","","","","","['James Farrell']","200","","IS/Campus Ecology II","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10220","1.0","12","['AMST']","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20051","","Independent Study","Research","2005"
"10221","1.0","14","['AMST']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","Internship","Research","2005"
"10222","1.0","15","['AMST']","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10223","1.0","15","['AMST']","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20051","","Independent Research","Research","2005"
"10224","0.5","19","['ART']","This course provides a strong visual foundation in fundamental drawing skills. Students explore elements of line, space, texture and value, as well as their dynamics in composition. Projects emphasize translating observed three-dimensional subjects onto two-dimensional surfaces. In addition, students are introduced to the aesthetics of drawing and drawing as a means of self-expression through the study of old and contemporary masters. Lab fee.","","","","['John Saurer']","100","['DC 216']","Found Perceptual Draw","","111","False","False","A","1","O","20051","['MWF 1255-0150PM']","Foundation Perceptual Drawing","Research","2005"
"10225","0.5","19","['ART']","This course provides a strong visual foundation in fundamental drawing skills. Students explore elements of line, space, texture and value, as well as their dynamics in composition. Projects emphasize translating observed three-dimensional subjects onto two-dimensional surfaces. In addition, students are introduced to the aesthetics of drawing and drawing as a means of self-expression through the study of old and contemporary masters. Lab fee.","","","","['John Saurer']","100","['DC 216']","Found Perceptual Draw","","111","False","False","B","1","O","20051","['MWF 0200-0255PM']","Foundation Perceptual Drawing","Research","2005"
"10226","0.5","20","['ART']","Emphasizing concepts and ideas and using drawing as a means of expression, this studio course for majors and non-majors delves into the dynamics of composition and design principles through the use of a variety of techniques and media. It couples drawing assignments with viewing and discussing contemporary and old masterpieces to broaden appreciation and understanding of drawing as a method of visual communication. Lab fee.","","","","['Jil Evans']","100","['DC 216', 'DC 216']","Found Conceptual Draw","","112","False","False","","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Foundation Conceptual Drawing","Research","2005"
"10227","0.5","21","['ART']","Within an art historical context, this course explores an appreciation of color and the interaction of color as it affects one's daily life. Problems are developed to foster investigation and experimentation into the formal properties of color theory and expand creativity in the painter's approach to composition and expressive content. Materials fee.","","","","['Wendell Arneson']","100","['DC 116']","Found Color Design","","113","False","False","A","1","O","20051","['MWF 0905-1000']","Foundation Color Design","Research","2005"
"10228","0.5","21","['ART']","Within an art historical context, this course explores an appreciation of color and the interaction of color as it affects one's daily life. Problems are developed to foster investigation and experimentation into the formal properties of color theory and expand creativity in the painter's approach to composition and expressive content. Materials fee.","","","","['Wendell Arneson']","100","['DC 116']","Found Color Design","","113","False","False","B","1","O","20051","['MWF 1045-1140']","Foundation Color Design","Research","2005"
"10229","0.5","22","['ART']","This beginning studio course in sculpture introduces the basic aesthetic, conceptual and technical fundamentals of three-dimensional art-making and design. Students learn how to operate tools safely and efficiently, how to construct things with wood and other materials and how to describe and discuss sculpture and other objects and spaces. The course uses hands-on instruction, readings, slide talks, field trips and discussion. Lab fee.","","","","['Irve Dell']","100","['DC 106', 'DC 106']","Foundation Sculpture","","114","False","False","A","1","O","20051","['T 0935-1100', 'Th 0930-1050']","","Research","2005"
"10230","0.5","22","['ART']","This beginning studio course in sculpture introduces the basic aesthetic, conceptual and technical fundamentals of three-dimensional art-making and design. Students learn how to operate tools safely and efficiently, how to construct things with wood and other materials and how to describe and discuss sculpture and other objects and spaces. The course uses hands-on instruction, readings, slide talks, field trips and discussion. Lab fee.","","","","['Irve Dell']","100","['DC 106', 'DC 106']","Foundation Sculpture","","114","False","False","B","1","O","20051","['T 0305-0430PM', 'Th 0355-0515PM']","","Research","2005"
"10231","0.5","23","['ART']","This course introduces students to black and white photography and to fundamental elements in visual art, as well as to the aesthetics and history of photography and the role of photography in modern culture. Students learn camera operation, black and white film processing, printing and print presentation. Students must provide their own 35 mm camera. With the exception of art majors, credit not allowed also for Physics 120. Lab fee.","","","","['Margaret Ojala']","100","['DC 102', 'DC 102']","Found Photography","","115","False","False","","1","O","20051","['T 0800-0925', 'Th 0800-0920']","Foundation Photography","Research","2005"
"10232","0.5","24","['ART']","In this introductory course that employs handbuilding techniques, the primary emphasis of the class is the student's imaginative approach in solving visual problems. Students are introduced to historical/contemporary approaches to clay. Included in the course are clay mixing, kiln loading, various firing procedures and glaze and surface embellishment. Lab fee.","","","","['Ron Gallas']","100","['DC 115C', 'DC 115C']","Found Ceramics: Hand","","116","False","False","","1","O","20051","['T 0305-0430PM', 'Th 0355-0450PM']","Foundation Ceramics -- Handbuilding","Research","2005"
"10233","0.5","25","['ART']","This course provides the technical and conceptual foundations for use of digital media for artistic expression. The course will focus on the interaction of the conceptual and the technical through readings, lecture and assignments that address fundamental issues of digital arts: digital reproduction and representation, intermedia and interface. Students will acquire basic technical skills and apply them in the development of digital art projects that span four realms: raster graphics, vector graphics, 3D graphics and web page construction. This course will prepare students for advanced art courses in the curriculum: Motion Graphics, Computer-Based Imagery and Video Art Production.","","","","['Patrick T. Kelley']","100","['DC 100', 'DC 100']","Found Digital Media","","117","False","False","A","1","C","20051","['T 0800-0925', 'Th 0800-0920']","Foundation Digital Media","Research","2005"
"10234","0.5","25","['ART']","This course provides the technical and conceptual foundations for use of digital media for artistic expression. The course will focus on the interaction of the conceptual and the technical through readings, lecture and assignments that address fundamental issues of digital arts: digital reproduction and representation, intermedia and interface. Students will acquire basic technical skills and apply them in the development of digital art projects that span four realms: raster graphics, vector graphics, 3D graphics and web page construction. This course will prepare students for advanced art courses in the curriculum: Motion Graphics, Computer-Based Imagery and Video Art Production.","","","","['Patrick T. Kelley']","100","['DC 100', 'DC 100']","Found Digital Media","","117","False","False","B","1","O","20051","['T 0935-1100', 'Th 0930-1050']","Foundation Digital Media","Research","2005"
"10235","0.5","26","['ART']","This introductory course employs wheel throwing techniques in clay. Students are introduced to historical and contemporary approaches to clay. Course includes clay mixing, kiln loading, various firing procedures and glaze and surface embellishment. Lab fee.","","","","['Ron Gallas']","100","['DC 115E', 'DC 115E']","Found Ceramics: Wheel","","119","False","False","","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Foundation Ceramics -- Wheel Throwing","Research","2005"
"10236","1.0","27","['ART']","In this accelerated course in design and drawing, students explore the art elements and their dynamics in composition and experiment with a wide range of media and techniques. Students sharpen their skills in rendering and develop ways to use drawing to convey personal meaning and ideas. Students also study and discuss the technique, content and the context of works by contemporary artists and old masters. This course meets the requirements of 1/2 of the requirements of the foundation program; two additional foundation courses must be taken, one of which must be in three-dimensional studies. Admission to this course is by portfolio review only. Lab fee.","","","","['Jil Evans']","100","['DC 216', 'DC 216']","Honors Found Drawing","","120","False","False","","1","C","20051","['T 1145-0245PM', 'Th 1245-0345PM']","Honors Foundation Drawing","Research","2005"
"10237","1.0","31","['ART']","This introduction to the materials and concepts of art history is aimed at first-year students, sophomores and beginning majors. It provides a chronological survey of the painting, sculpture, architecture and decorative arts of the West. Students learn visual analysis and key art historical terminology along with the extraordinary cultural contexts and heritages informing this art.","","","","['Nancy M. Thompson', 'Karil J. Kucera']","100","['DC 305']","Intro/Art History I","","150","False","False","","1","O","20051","['MWF 1045-1140']","Ancient through Medieval Art","Research","2005"
"10238","1.0","33","['ART']","This course develops and stimulates research into the emotional/expressive properties of art-making in the painting media. By investigating thematic compositional and technical problems, students develop a personalized approach to ideas and content. Students learn the importance of process, need for flexibility, how to seek alternatives and how to recognize that a painting has a life of its own. Prerequisites: Art 111 and 112 (or 120), and 113 . Materials fee. Offered annually.","","","","['Wendell Arneson']","200","['DC 214']","Oil/Acrylic Painting","","221","False","Prerequisites: Art 111 and 112 (or 120), and 113 . Materials fee. Offered annually.","","1","C","20051","['MWF 1255-0255PM']","","Research","2005"
"10239","1.0","35","['ART']","This sculpture course introduces lost wax bronze casting, an art and industrial process that changed the course of human civilization. Students learn to cast, finish and preset cast metal work, building upon concepts from the foundation course and exploring the next level of sculpture topics, issues and concern. Te course makes use of hands-on instruction, readings, slide talks and discussion. Lab fee. Prerequisite: Art 114 (Mandatory); Art 111, 112, 113, 116(recommended). Offered annually. Fall Semester only.","","","","['Irve Dell']","200","['DC 105', 'DC 105']","Sculpt: Metal Casting","","223","False","Prerequisite: Art 114 (Mandatory); Art 111, 112, 113, 116(recommended). Offered annually. Fall Semester only.","","1","O","20051","['T 1145-0245PM', 'Th 1245-0345PM']","Sculpture/Metal Casting","Research","2005"
"10240","1.0","37","['ART']","Through a sequence of projects, architectural design students learn about drawing (hand drafting and computer-aided drawing and design) and architectural design processes which require the integration of social, artistic, technical and environmental issues. Prerequisites: Art 111 and 112 (or 120). Lab fee.","","","","['Steven Edwins']","200","['DC 116']","Arch Drawing/Design I","","225","False","Prerequisites: Art 111 and 112 (or 120). Lab fee.","","1","O","20051","['MWF 1255-0255PM']","Architectural Drawing and Design I","Research","2005"
"10241","1.0","39","['ART']","This course provides a strong foundation in the array of copper plate processes of etching, aquatint, lift ground, soft ground and viscosity color printmaking processes as well as in painterly monoprinting techniques. Students address personal sources of ideas, experimentation, drawing skills and compositional concerns and draw upon examples of master printmakers to discuss how images reflect culture. Critical thinking skills are necessary in discussion and critiques. Prerequisites: Prerequisites: Art 111 and 112 (or 120), and 113. Lab fee. Offered annually.","","","","['John Saurer']","200","['DC 212']","Printmkg: Intaglio/Mono","","227","False","Prerequisites: Prerequisites: Art 111 and 112 (or 120), and 113. Lab fee. Offered annually.","","1","O","20051","['MWF 1045-1245PM']","Printmaking: Intaglio and Monoprints","Research","2005"
